players_used,90s,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,url
,,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,
26,38,84,589,194,32.9,15.5,5.11,0.14,0.42,16.0,16,3,4,71.6,68.9,0.12,12.4,12.1,/en/squads/18bb7c10/2022-2023/Arsenal-Stats
26,38,49,427,145,34.0,11.24,3.82,0.11,0.32,18.0,18,3,4,50.3,47.2,0.11,-1.3,-1.2,/en/squads/8602292d/2022-2023/Aston-Villa-Stats
31,38,37,358,126,35.2,9.42,3.32,0.1,0.29,15.5,14,0,0,38.5,38.5,0.11,-1.5,-1.5,/en/squads/4ba7cbea/2022-2023/Bournemouth-Stats
25,38,56,400,147,36.8,10.53,3.87,0.12,0.33,15.7,14,7,8,56.3,50.1,0.13,-0.3,-1.1,/en/squads/cd051869/2022-2023/Brentford-Stats
29,38,68,607,219,36.1,15.97,5.76,0.1,0.28,16.8,12,6,6,73.3,68.9,0.12,-5.3,-6.9,/en/squads/d07537b9/2022-2023/Brighton-and-Hove-Albion-Stats
32,38,37,481,151,31.4,12.66,3.97,0.07,0.23,16.8,10,3,3,49.5,47.2,0.1,-12.5,-13.2,/en/squads/cff3d9bb/2022-2023/Chelsea-Stats
26,38,38,423,133,31.4,11.13,3.5,0.09,0.28,17.6,23,1,3,39.3,36.8,0.09,-1.3,0.2,/en/squads/47c64c55/2022-2023/Crystal-Palace-Stats
28,38,32,426,143,33.6,11.21,3.76,0.07,0.2,16.8,12,3,3,45.2,42.8,0.1,-13.2,-13.8,/en/squads/d3fd31cc/2022-2023/Everton-Stats
29,38,52,420,137,32.6,11.05,3.61,0.11,0.34,17.3,17,5,9,46.2,39.1,0.1,5.8,7.9,/en/squads/fd962109/2022-2023/Fulham-Stats
29,38,45,459,141,30.7,12.08,3.71,0.1,0.31,16.6,19,1,3,47.3,44.9,0.1,-2.3,-0.9,/en/squads/5bfb9659/2022-2023/Leeds-United-Stats
28,38,49,412,142,34.5,10.84,3.74,0.11,0.32,17.7,14,3,6,50.5,45.7,0.11,-1.5,0.3,/en/squads/a2d435b3/2022-2023/Leicester-City-Stats
28,38,71,601,203,33.8,15.82,5.34,0.11,0.34,16.2,7,2,4,71.5,68.4,0.12,-0.5,0.6,/en/squads/822bd0ba/2022-2023/Liverpool-Stats
24,38,92,590,205,34.7,15.53,5.39,0.14,0.4,16.6,20,9,10,78.6,71.1,0.12,13.4,11.9,/en/squads/b8fd03ef/2022-2023/Manchester-City-Stats
26,38,56,590,206,34.9,15.53,5.42,0.09,0.26,17.8,20,3,3,67.7,65.3,0.11,-11.7,-12.3,/en/squads/19538871/2022-2023/Manchester-United-Stats
27,38,64,565,184,32.6,14.87,4.84,0.1,0.32,15.6,15,6,6,71.9,67.3,0.12,-7.9,-9.3,/en/squads/b2b47a98/2022-2023/Newcastle-United-Stats
33,38,36,362,111,30.7,9.53,2.92,0.09,0.3,17.2,9,3,6,39.3,34.6,0.1,-3.3,-1.6,/en/squads/e4a775cb/2022-2023/Nottingham-Forest-Stats
36,38,36,413,132,32.0,10.87,3.47,0.08,0.26,18.1,17,2,4,37.8,34.6,0.09,-1.8,-0.6,/en/squads/33c895d4/2022-2023/Southampton-Stats
29,38,68,512,186,36.3,13.47,4.89,0.12,0.34,16.7,14,5,6,57.0,52.3,0.1,11.0,10.7,/en/squads/361ca564/2022-2023/Tottenham-Hotspur-Stats
25,38,41,466,133,28.5,12.26,3.5,0.08,0.26,17.3,13,6,8,49.2,43.7,0.1,-8.2,-8.7,/en/squads/7c21e445/2022-2023/West-Ham-United-Stats
32,38,28,409,119,29.1,10.76,3.13,0.06,0.21,18.0,18,3,3,36.8,34.5,0.09,-8.8,-9.5,/en/squads/8cec06e1/2022-2023/Wolverhampton-Wanderers-Stats
29,38,49,439,155,35.3,11.55,4.08,0.11,0.3,18.1,21,2,3,45.5,43.2,0.1,3.5,3.8,/en/squads/78ecf4bb/2022-2023/Almeria-Stats
26,38,46,541,157,29.0,14.24,4.13,0.08,0.26,17.1,13,5,7,54.2,48.7,0.09,-8.2,-7.7,/en/squads/2b390eca/2022-2023/Athletic-Club-Stats
27,38,68,538,195,36.2,14.16,5.13,0.12,0.34,17.0,9,1,1,61.9,61.1,0.12,6.1,5.9,/en/squads/db3b9613/2022-2023/Atletico-Madrid-Stats
29,38,69,570,187,32.8,15.0,4.92,0.12,0.37,15.8,20,0,2,75.5,74.0,0.13,-6.5,-5.0,/en/squads/206d90db/2022-2023/Barcelona-Stats
30,38,43,411,138,33.6,10.82,3.63,0.09,0.25,18.1,21,8,9,51.3,44.3,0.11,-8.3,-9.3,/en/squads/fc536746/2022-2023/Real-Betis-Stats
26,38,41,470,160,34.0,12.37,4.21,0.08,0.24,19.0,19,2,3,42.6,40.3,0.09,-1.6,-1.3,/en/squads/f25da7fb/2022-2023/Celta-Vigo-Stats
38,38,29,390,108,27.7,10.26,2.84,0.06,0.23,18.2,12,4,5,41.5,37.7,0.1,-12.5,-12.7,/en/squads/ee7c297c/2022-2023/Cadiz-Stats
